question,answer1,answer2,answer3,answer4,correct,level
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,1
Кой е столицата на България?,София,Пловдив,Варна,Бургас,3,2
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,3
Кой е столицата на България?,София,Пловдив,Варна,Бургас,3,4
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,5
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,6
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,7
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,8
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,9
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,10
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,11
Кой е столицата на България?,София,Пловдив,Варна,Бургас,0,12
