question,answer1,answer2,answer3,answer4,correct,level
Кой филм от 1969 г. с Питър Фонда е култов за мотоциклетистите?,The Wild One,Easy Rider,Ghost Rider,The Great Escape,1,1
Какъв мотоциклет кара Стив МакКуин в The Great Escape?,BMW R75,Triumph TR6 Trophy,Harley-Davidson Panhead,Kawasaki KZ 1000,1,2
Кой актьор играе Джони Блейз в Ghost Rider?,Том Круз,Никълъс Кейдж,Мел Гибсън,Брад Пит,1,1
В Mad Max какъв мотоциклет използва главният герой?,Suzuki GSX-R,Kawasaki KZ 1000,Honda CB750,Yamaha V Star,1,2
Кой режисьор стои зад The Wild One от 1953 г.?,Стенли Кубрик,Ласло Бенедек,Джордж Милър,Марк Форстър,1,2
В кой филм Арнолд Шварценегер кара Harley-Davidson Fat Boy?,Top Gun,Terminator 2,Mission Impossible,The Expendables,1,1
Как се казва мотоциклетът на Батман в The Dark Knight?,Batcycle,Batpod,Nightrider,Gotham Cruiser,1,2
Кой филм включва състезание с мотоциклети в пустинята?,The Motorcycle Diaries,Torque,Mad Max: Fury Road,Tron: Legacy,2,2
В Biker Boyz какъв тип мотоциклет е предпочитан от героите?,Cruisers,Sportbikes,Choppers,Touring bikes,1,2
Кой актьор участва в The Motorcycle Diaries?,Гаел Гарсия Бернал,Брадли Купър,Райън Гослинг,Джейк Джиленхол,0,2
В Mission Impossible: Fallout какъв мотоциклет кара Том Круз?,BMW R nineT Scrambler,Triumph Speed Triple,Honda CBR1000RR,Ducati Panigale,0,3
Кой филм от 80-те показва банда мотоциклетисти в Австралия?,Stone,Mad Max 2,The Road Warrior,Обажда се Сара,2,2
Какъв мотоциклет е използван в Tron: Legacy?,Ducati Sport 1000,Kawasaki Ninja,Honda Gold Wing,Yamaha R1,0,3
В Ghost Rider какво гори на мотоциклета на Джони Блейз?,Бензин,Адски огън,Електричество,Пара,1,1
Кой режисьор прави On Any Sunday за мотоциклетния спорт?,Брус Браун,Стивън Спилбърг,Рон Хауърд,Куентин Тарантино,0,3
В Easy Rider какъв тип мотоциклет е Captain America?,Chopper,Touring,Sportbike,Cruiser,0,2
Кой филм показва мотоциклетен скок над ограда от Втората световна война?,The Great Escape,Easy Rider,Top Gun,Ghost Rider,0,1
Какъв мотоциклет кара Киану Рийвс в John Wick?,Yamaha MT-09,Honda CB750,Ducati Monster,Harley-Davidson Sportster,0,3
В кой филм мотоциклетите са основен транспорт в постапокалипсис?,The Matrix,Mad Max: Fury Road,Terminator 2,Blade Runner,1,1
Кой актьор участва в Hells Angels on Wheels?,Джак Никълсън,Марлон Брандо,Джеймс Дийн,Робърт Редфорд,0,3
Къде се провежда най-големият мотоциклетен събор в България?,Бургас,Пловдив,Варна,Стара Загора,0,2
Кой град е домакин на мото събора Черните рози?,Троян,Ловеч,Габрово,Плевен,0,2
През кой месец се провежда мото съборът в Копривщица?,Юни,Юли,Август,Септември,2,2
Как се казва ежегодният мото рок фестивал в Севлиево?,Севлиево Мото Рок,Рок в планината,Мото Блус,Рок на пътя,0,1
Кое българско мото събитие включва благотворителна обиколка?,Мото Ангели,Рокери за деца,Мото Добро,Пътуване с кауза,1,2
Кой мото събор в България е известен с каскадите си?,Враца Мото,Бургас Байк Шоу,Пловдив Мото Фест,София Стънт,1,3
