question,answer1,answer2,answer3,answer4,correct,level
Кой е основният фактор за успех във фитнеса?,Постоянство,Скъпи добавки,Силни тренировки,Драстични диети,0,1
Коя е най-ниската степен на риск от контузии?,Фитнес,Футбол,Волейбол,Баскетбол,0,1
Какво означава "планирано хранене" според курса?,Диета с ограничения,Планиране на храненията по време и съдържание,Глад,Избягване на въглехидрати,1,2
Коя група храни не трябва да се смесва за намаляване на тегло?,Протеини и зеленчуци,Въглехидрати и мазнини,Витамини и вода,Фибри и белтъчини,1,2
Каква е основната роля на съня при тренировките?,Поддържа бодрост,Зарежда мускулите с енергия,Спомага за възстановяване,Намалява апетита,2,1
Коя е вярната гледна точка според автора относно фитнеса?,Фитнесът е глупост,Фитнесът е задължение,Фитнесът е като миенето на зъби,Фитнесът е само за спортисти,2,1
Коя добавка помага най-много за сила и мускулен растеж?,BCAA,Витамин D,Креатин,Магнезий,2,2
Какъв е подходът за начинаещи в тренировъчните програми?,Интензивни тренировки,Кардио всеки ден,Цяло тяло 1-2 пъти седмично,Фулбоди + изолирани упражнения,2,1
Каква е препоръката при умора?,Да се пропусне тренировка,Да се натоварим повече,Кратка и лека тренировка,Само сън,2,1
Коя група храни е основен източник на аминокиселини?,Мазнини,Зърнени храни,Животински протеини,Захари,2,2
Кой тип тренировка е подходящ за напреднали?,Фулбоди 1 път седмично,Push/Pull/Legs 6 дни седмично,Само кардио,Тренировка без почивка,1,2
Какво означава BCAA?,Бързо горене на мазнини,Въглехидратна киселина,Аминокиселини с разклонена верига,Добавка за енергия,2,3
Кое е НЕвярно твърдение?,Фитнесът повишава тестостерона,Тренировките увеличават агресията,Фитнесът подобрява концентрацията,Кардиото подобрява сърдечната дейност,1,1
Кой витамин е важен за имунната система?,B6,C,D,K,1,1
Каква е основната цел на хранителните добавки?,Заменят храната,Надграждат тренировката,Възстановяват баланса на микроелементи,Дават енергия,2,2
Кое е предимство на тренировките при жените?,Увеличаване на агресията,Загуба на костна плътност,Повишено тегло,Укрепване на ставите,3,1
Какво се препоръчва при лош ден без мотивация?,Пълен отказ от тренировка,Тренировка за любима мускулна група,Дълга тренировка,Кардио до изнемога,1,2
Какво НЕ трябва да очакваме от протеин на прах?,Заместител на сладко,Подпомага набавянето на белтъчини,Автоматичен мускулен растеж,Удобство при дефицит,2,2
Колко често трябва да се правят изследвания?,Веднъж годишно,На всеки месец,На всеки 6 месеца,Не са нужни,2,1
Кое е вярното твърдение за треньор?,Използва готови планове,Налага еднотипни упражнения,Изготвя индивидуални програми,Препоръчва гладуване,2,2
Какво показва „ефект на потока“?,Сънливо състояние,Максимална концентрация и творчество,Физическа слабост,Ниска енергия,1,2
Защо тренировките повишават самочувствието?,Поради глад,Чрез хормонален баланс,Чрез хипноза,Поради бърз метаболизъм,1,1
Какво означава сплит тренировка?,Случайни упражнения,Планиране по мускулни групи и дни,Почивки между сериите,Само кардио,1,2
Кога се използва аминокиселини (BCAA)?,Преди сън,При болест,При непълноценно хранене,След хранене,2,2
Коя диета е с най-малко въглехидрати?,Веган,Кето,Средиземноморска,Палео,1,2
Кое е вярно за магнезия?,Заменя тренировка,Намалява мускулна функция,Подобрява съня и релаксацията,Причинява безсъние,2,2
Коя е правилната цел при фитнеса?,Да отслабнеш бързо,Да трупаш мускули на всяка цена,Да изградиш навици,Да избягаш от диетата,2,1
Кое от следните е мит?,Фитнесът е опасен,Фитнесът е полезен,Фитнесът повишава настроението,Фитнесът подобрява работоспособността,0,1
Каква е препоръчителната доза креатин?,10 г,3 г,5 г,20 г,2,2
Кое е вярно за кардиото?,Замества тренировките с тежести,Уврежда тялото,Няма нужда от него,Допълва фитнеса с тежести,3,2
Каква е ролята на Омега-3?,Затлъстява,Понижава лошия холестерол,Увеличава захарта,Причинява болки,1,2
Какво е интуитивно хранене?,Ядене само вечер,Без храна,Ядене според сигнали на тялото,Стриктен режим,2,3
Защо не е практично набавянето на креатин само от храна?,Твърде евтино е,Няма креатин в храната,Изисква огромно количество месо,Заради захарта,2,2
Какво означава балансирана диета?,Само протеини,Само въглехидрати,Съчетание според нуждите,Само течности,2,1
Коя диета е подходяща при диабет?,Високовъглехидратна,Кето,Без глутен,Средиземноморска,1,2
Какво трябва да се направи преди започване на програма?,Да се купи креатин,Да се минат изследвания,Да се яде повече,Да се пие кафе,1,1
Какво представлява Push/Pull/Legs?,Диета,Добавка,Тренировъчен сплит,Метод за сън,2,2
Какво НЕ трябва да е ролята на треньора?,Да обяснява,Да изгражда навици,Да претренира клиента,Да мотивира,2,1
Кое от следните НЕ е съвет при умора?,Кратка тренировка,Почивка,Тежка тренировка,Хидратация,2,2
Коя храна е полезна при умерен прием?,Маргарин,Газирано,Зехтин,Бял хляб,2,2
Кой е основният източник на витамин D?,Слънце и добавки,Газирани напитки,Фъстъчено масло,Бяло брашно,0,2
Какво представлява "микроелементен баланс"?,Баланс на водата,Баланс на електричеството,Равновесие на витамини и минерали,Баланс на протеини,2,2
Какво показва дефицит на цинк?,Излишна мускулна маса,Проблеми с възстановяването,Повишена енергия,По-добро настроение,1,3
Коя е основна цел на креатина?,Хидратация в мускулите,Топене на мазнини,Регулация на съня,Намаляване на апетита,0,2
Какво НЕ трябва да правим при недоспиване?,Да се храним леко,Да избягваме стимуланти,Да тренираме интензивно,Да си починем,2,1
Кой е най-добрият начин за трайна промяна?,Диета за 2 седмици,Екстремна трансформация,Постоянство и малки стъпки,Хапчета за отслабване,2,1
Какво НЕ трябва да се приема без изследвания?,Витамин C,Протеин,Креатин,Магнезий,0,3
